action_url;alias;members;members_with_state;name;notes;notes_url;num_hosts;num_hosts_down;num_hosts_pending;num_hosts_unreach;num_hosts_up;num_services;num_services_crit;num_services_hard_crit;num_services_hard_ok;num_services_hard_unknown;num_services_hard_warn;num_services_ok;num_services_pending;num_services_unknown;num_services_warn;worst_host_state;worst_service_hard_state;worst_service_state
;Check_MK default hostgroup;aquaklima.monitor,backup.monitor,dalila.monitor,dpmpool1.monitor,dpmpool2.monitor,dpmpool4.monitor,dpmpool5.monitor,dpmpool6.monitor,evickat.farm.particle.cz,evickat.monitor,golias100.monitor,goliasx34.farm.particle.cz,ha1.monitor,ha2.monitor,ha3.monitor,hpenc1.monitor,hpenc2.monitor,hyperwin.farm.particle.cz,hyperwin.monitor,klima1-komp.monitor,klima1.monitor,klima2-komp.monitor,klima2.monitor,kvm.monitor,laserjet1.farm.particle.cz,neo8000.monitor,sam2.monitor,sam3.monitor,samson.monitor,satabeast1-1.monitor,satabeast1-2.monitor,satabeast2-1.monitor,satabeast2-2.monitor,satabeast3-1.monitor,satabeast3-2.monitor,se3.monitor,se4array.monitor,storage5.monitor,storage7.monitor,storage8.monitor,temp1.monitor,torque.monitor,ultamus1200-1.monitor,ultamus1200-2.monitor,ultamus4800down-1.monitor,ultamus4800down-2.monitor,ultamus4800up-1.monitor,ultamus4800up-2.monitor,ups.monitor;aquaklima.monitor|0|1,backup.monitor|0|1,dalila.monitor|0|1,dpmpool1.monitor|0|1,dpmpool2.monitor|0|1,dpmpool4.monitor|0|1,dpmpool5.monitor|0|1,dpmpool6.monitor|0|1,evickat.farm.particle.cz|0|1,evickat.monitor|0|1,golias100.monitor|0|1,goliasx34.farm.particle.cz|0|1,ha1.monitor|0|1,ha2.monitor|0|1,ha3.monitor|0|1,hpenc1.monitor|0|1,hpenc2.monitor|0|1,hyperwin.farm.particle.cz|0|1,hyperwin.monitor|0|1,klima1-komp.monitor|0|1,klima1.monitor|0|1,klima2-komp.monitor|0|1,klima2.monitor|0|1,kvm.monitor|0|1,laserjet1.farm.particle.cz|0|1,neo8000.monitor|0|1,sam2.monitor|0|1,sam3.monitor|0|1,samson.monitor|0|1,satabeast1-1.monitor|0|1,satabeast1-2.monitor|0|1,satabeast2-1.monitor|0|1,satabeast2-2.monitor|0|1,satabeast3-1.monitor|0|1,satabeast3-2.monitor|0|1,se3.monitor|0|1,se4array.monitor|0|1,storage5.monitor|0|1,storage7.monitor|0|1,storage8.monitor|0|1,temp1.monitor|0|1,torque.monitor|0|1,ultamus1200-1.monitor|0|1,ultamus1200-2.monitor|0|1,ultamus4800down-1.monitor|0|1,ultamus4800down-2.monitor|0|1,ultamus4800up-1.monitor|0|1,ultamus4800up-2.monitor|0|1,ups.monitor|0|1;check_mk;;;49;0;0;0;49;151;0;0;0;0;0;150;0;1;0;0;0;3
;DPM nodes;dpmpool1.farm.particle.cz,dpmpool2.farm.particle.cz,dpmpool3.farm.particle.cz,dpmpool4.farm.particle.cz,dpmpool5.farm.particle.cz,dpmpool6.farm.particle.cz,golias100.farm.particle.cz,goliasx98.farm.particle.cz,se4.farm.particle.cz;dpmpool1.farm.particle.cz|0|1,dpmpool2.farm.particle.cz|0|1,dpmpool3.farm.particle.cz|0|1,dpmpool4.farm.particle.cz|0|1,dpmpool5.farm.particle.cz|0|1,dpmpool6.farm.particle.cz|0|1,golias100.farm.particle.cz|0|1,goliasx98.farm.particle.cz|0|1,se4.farm.particle.cz|0|1;dpm;;;9;0;0;0;9;347;2;0;0;0;0;343;0;2;0;0;0;2
;Fibre channel switches;fcswl021.monitor,fcswl022.monitor,fcswr071.monitor,fcswr072.monitor,fcswr081.monitor,fcswr082.monitor;fcswl021.monitor|0|1,fcswl022.monitor|0|1,fcswr071.monitor|0|1,fcswr072.monitor|0|1,fcswr081.monitor|0|1,fcswr082.monitor|0|1;fcswitch;;;6;0;0;0;6;35;2;0;0;0;0;33;0;0;0;0;0;2
;Nodes with gLite mw;alicebox1.farm.particle.cz,alicebox2.farm.particle.cz,ce2.farm.particle.cz,cream1.farm.particle.cz,dpmpool1.farm.particle.cz,dpmpool2.farm.particle.cz,dpmpool3.farm.particle.cz,dpmpool4.farm.particle.cz,dpmpool5.farm.particle.cz,dpmpool6.farm.particle.cz,golias100.farm.particle.cz,goliasx98.farm.particle.cz,mon1.farm.particle.cz,sbdii.farm.particle.cz,se4.farm.particle.cz,squid.farm.particle.cz,ui5.farm.particle.cz;alicebox1.farm.particle.cz|0|1,alicebox2.farm.particle.cz|0|1,ce2.farm.particle.cz|0|1,cream1.farm.particle.cz|0|1,dpmpool1.farm.particle.cz|0|1,dpmpool2.farm.particle.cz|0|1,dpmpool3.farm.particle.cz|0|1,dpmpool4.farm.particle.cz|0|1,dpmpool5.farm.particle.cz|0|1,dpmpool6.farm.particle.cz|0|1,golias100.farm.particle.cz|0|1,goliasx98.farm.particle.cz|0|1,mon1.farm.particle.cz|0|1,sbdii.farm.particle.cz|0|1,se4.farm.particle.cz|0|1,squid.farm.particle.cz|0|1,ui5.farm.particle.cz|0|1;gLite;;;17;0;0;0;17;590;2;0;0;0;0;584;0;3;1;0;0;2
;Golias worker nodes;golias101.farm.particle.cz,golias102.farm.particle.cz,golias103.farm.particle.cz,golias104.farm.particle.cz,golias105.farm.particle.cz,golias106.farm.particle.cz,golias107.farm.particle.cz,golias108.farm.particle.cz,golias109.farm.particle.cz,golias110.farm.particle.cz,golias111.farm.particle.cz,golias112.farm.particle.cz,golias113.farm.particle.cz,golias114.farm.particle.cz,golias115.farm.particle.cz,golias116.farm.particle.cz,golias117.farm.particle.cz,golias118.farm.particle.cz,golias119.farm.particle.cz,golias120.farm.particle.cz,golias121.farm.particle.cz,golias122.farm.particle.cz,golias123.farm.particle.cz,golias124.farm.particle.cz,golias125.farm.particle.cz,golias126.farm.particle.cz,golias127.farm.particle.cz,golias128.farm.particle.cz,golias129.farm.particle.cz,golias131.farm.particle.cz,golias132.farm.particle.cz,golias134.farm.particle.cz,golias135.farm.particle.cz,golias136.farm.particle.cz,golias137.farm.particle.cz,golias138.farm.particle.cz,golias139.farm.particle.cz,golias140.farm.particle.cz,golias141.farm.particle.cz,golias142.farm.particle.cz,golias143.farm.particle.cz,golias144.farm.particle.cz,golias145.farm.particle.cz,golias146.farm.particle.cz,golias147.farm.particle.cz,golias148.farm.particle.cz,golias149.farm.particle.cz,golias150.farm.particle.cz,golias151.farm.particle.cz,golias152.farm.particle.cz,golias153.farm.particle.cz,golias154.farm.particle.cz,golias155.farm.particle.cz,golias156.farm.particle.cz,golias157.farm.particle.cz,golias158.farm.particle.cz,golias159.farm.particle.cz,golias160.farm.particle.cz,golias161.farm.particle.cz,golias162.farm.particle.cz,golias163.farm.particle.cz,golias164.farm.particle.cz,golias165.farm.particle.cz,golias166.farm.particle.cz,golias167.farm.particle.cz,golias168.farm.particle.cz,golias169.farm.particle.cz,golias170.farm.particle.cz;golias101.farm.particle.cz|0|1,golias102.farm.particle.cz|0|1,golias103.farm.particle.cz|0|1,golias104.farm.particle.cz|0|1,golias105.farm.particle.cz|0|1,golias106.farm.particle.cz|0|1,golias107.farm.particle.cz|1|1,golias108.farm.particle.cz|0|1,golias109.farm.particle.cz|0|1,golias110.farm.particle.cz|0|1,golias111.farm.particle.cz|0|1,golias112.farm.particle.cz|0|1,golias113.farm.particle.cz|0|1,golias114.farm.particle.cz|0|1,golias115.farm.particle.cz|0|1,golias116.farm.particle.cz|0|1,golias117.farm.particle.cz|0|1,golias118.farm.particle.cz|0|1,golias119.farm.particle.cz|0|1,golias120.farm.particle.cz|0|1,golias121.farm.particle.cz|0|1,golias122.farm.particle.cz|0|1,golias123.farm.particle.cz|0|1,golias124.farm.particle.cz|0|1,golias125.farm.particle.cz|1|1,golias126.farm.particle.cz|0|1,golias127.farm.particle.cz|0|1,golias128.farm.particle.cz|0|1,golias129.farm.particle.cz|0|1,golias131.farm.particle.cz|0|1,golias132.farm.particle.cz|0|1,golias134.farm.particle.cz|0|1,golias135.farm.particle.cz|0|1,golias136.farm.particle.cz|0|1,golias137.farm.particle.cz|0|1,golias138.farm.particle.cz|0|1,golias139.farm.particle.cz|0|1,golias140.farm.particle.cz|0|1,golias141.farm.particle.cz|0|1,golias142.farm.particle.cz|0|1,golias143.farm.particle.cz|0|1,golias144.farm.particle.cz|0|1,golias145.farm.particle.cz|0|1,golias146.farm.particle.cz|0|1,golias147.farm.particle.cz|0|1,golias148.farm.particle.cz|0|1,golias149.farm.particle.cz|0|1,golias150.farm.particle.cz|0|1,golias151.farm.particle.cz|0|1,golias152.farm.particle.cz|0|1,golias153.farm.particle.cz|0|1,golias154.farm.particle.cz|0|1,golias155.farm.particle.cz|0|1,golias156.farm.particle.cz|0|1,golias157.farm.particle.cz|0|1,golias158.farm.particle.cz|0|1,golias159.farm.particle.cz|0|1,golias160.farm.particle.cz|0|1,golias161.farm.particle.cz|0|1,golias162.farm.particle.cz|0|1,golias163.farm.particle.cz|0|1,golias164.farm.particle.cz|0|1,golias165.farm.particle.cz|0|1,golias166.farm.particle.cz|0|1,golias167.farm.particle.cz|0|1,golias168.farm.particle.cz|0|1,golias169.farm.particle.cz|0|1,golias170.farm.particle.cz|0|1;golias;;;68;2;0;0;66;3580;74;0;0;0;0;3498;0;0;8;1;0;2
;Hypericum worker nodes;;;hypericum;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;Ib worker nodes;ib01.farm.particle.cz,ib02.farm.particle.cz,ib03.farm.particle.cz,ib04.farm.particle.cz,ib05.farm.particle.cz,ib06.farm.particle.cz,ib07.farm.particle.cz,ib08.farm.particle.cz,ib09.farm.particle.cz,ib10.farm.particle.cz,ib11.farm.particle.cz,ib12.farm.particle.cz,ib13.farm.particle.cz,ib14.farm.particle.cz,ib15.farm.particle.cz,ib16.farm.particle.cz,ib17.farm.particle.cz,ib18.farm.particle.cz;ib01.farm.particle.cz|0|1,ib02.farm.particle.cz|0|1,ib03.farm.particle.cz|0|1,ib04.farm.particle.cz|0|1,ib05.farm.particle.cz|0|1,ib06.farm.particle.cz|0|1,ib07.farm.particle.cz|0|1,ib08.farm.particle.cz|0|1,ib09.farm.particle.cz|0|1,ib10.farm.particle.cz|0|1,ib11.farm.particle.cz|0|1,ib12.farm.particle.cz|0|1,ib13.farm.particle.cz|0|1,ib14.farm.particle.cz|0|1,ib15.farm.particle.cz|0|1,ib16.farm.particle.cz|0|1,ib17.farm.particle.cz|0|1,ib18.farm.particle.cz|0|1;ib;;;18;0;0;0;18;846;18;0;0;0;0;828;0;0;0;0;0;2
;Iberis worker nodes;iberis01.farm.particle.cz,iberis02.farm.particle.cz,iberis03.farm.particle.cz,iberis04.farm.particle.cz,iberis05.farm.particle.cz,iberis06.farm.particle.cz,iberis07.farm.particle.cz,iberis08.farm.particle.cz,iberis09.farm.particle.cz,iberis10.farm.particle.cz,iberis11.farm.particle.cz,iberis12.farm.particle.cz,iberis13.farm.particle.cz,iberis14.farm.particle.cz,iberis15.farm.particle.cz,iberis16.farm.particle.cz,iberis17.farm.particle.cz,iberis18.farm.particle.cz,iberis19.farm.particle.cz,iberis20.farm.particle.cz,iberis21.farm.particle.cz,iberis22.farm.particle.cz,iberis23.farm.particle.cz,iberis24.farm.particle.cz,iberis25.farm.particle.cz,iberis26.farm.particle.cz,iberis27.farm.particle.cz,iberis28.farm.particle.cz,iberis29.farm.particle.cz,iberis30.farm.particle.cz,iberis31.farm.particle.cz,iberis32.farm.particle.cz,iberis33.farm.particle.cz,iberis34.farm.particle.cz,iberis35.farm.particle.cz,iberis36.farm.particle.cz,iberis37.farm.particle.cz,iberis38.farm.particle.cz,iberis39.farm.particle.cz,iberis40.farm.particle.cz,iberis41.farm.particle.cz,iberis42.farm.particle.cz,iberis43.farm.particle.cz,iberis44.farm.particle.cz,iberis45.farm.particle.cz,iberis46.farm.particle.cz,iberis47.farm.particle.cz,iberis48.farm.particle.cz,iberis49.farm.particle.cz,iberis50.farm.particle.cz,iberis51.farm.particle.cz,iberis52.farm.particle.cz,iberis53.farm.particle.cz,iberis54.farm.particle.cz,iberis55.farm.particle.cz,iberis56.farm.particle.cz,iberis57.farm.particle.cz,iberis58.farm.particle.cz,iberis59.farm.particle.cz,iberis60.farm.particle.cz,iberis61.farm.particle.cz,iberis62.farm.particle.cz,iberis63.farm.particle.cz,iberis64.farm.particle.cz,iberis65.farm.particle.cz,iberis66.farm.particle.cz,iberis67.farm.particle.cz,iberis68.farm.particle.cz,iberis69.farm.particle.cz,iberis70.farm.particle.cz,iberis71.farm.particle.cz,iberis72.farm.particle.cz,iberis73.farm.particle.cz,iberis74.farm.particle.cz,iberis75.farm.particle.cz,iberis76.farm.particle.cz,iberis77.farm.particle.cz,iberis78.farm.particle.cz,iberis79.farm.particle.cz,iberis80.farm.particle.cz,iberis81.farm.particle.cz,iberis82.farm.particle.cz,iberis83.farm.particle.cz,iberis84.farm.particle.cz;iberis01.farm.particle.cz|0|1,iberis02.farm.particle.cz|0|1,iberis03.farm.particle.cz|0|1,iberis04.farm.particle.cz|0|1,iberis05.farm.particle.cz|0|1,iberis06.farm.particle.cz|0|1,iberis07.farm.particle.cz|0|1,iberis08.farm.particle.cz|0|1,iberis09.farm.particle.cz|0|1,iberis10.farm.particle.cz|0|1,iberis11.farm.particle.cz|0|1,iberis12.farm.particle.cz|0|1,iberis13.farm.particle.cz|1|1,iberis14.farm.particle.cz|0|1,iberis15.farm.particle.cz|0|1,iberis16.farm.particle.cz|0|1,iberis17.farm.particle.cz|0|1,iberis18.farm.particle.cz|0|1,iberis19.farm.particle.cz|0|1,iberis20.farm.particle.cz|0|1,iberis21.farm.particle.cz|0|1,iberis22.farm.particle.cz|0|1,iberis23.farm.particle.cz|0|1,iberis24.farm.particle.cz|0|1,iberis25.farm.particle.cz|0|1,iberis26.farm.particle.cz|0|1,iberis27.farm.particle.cz|0|1,iberis28.farm.particle.cz|0|1,iberis29.farm.particle.cz|0|1,iberis30.farm.particle.cz|0|1,iberis31.farm.particle.cz|0|1,iberis32.farm.particle.cz|0|1,iberis33.farm.particle.cz|0|1,iberis34.farm.particle.cz|0|1,iberis35.farm.particle.cz|0|1,iberis36.farm.particle.cz|0|1,iberis37.farm.particle.cz|0|1,iberis38.farm.particle.cz|0|1,iberis39.farm.particle.cz|0|1,iberis40.farm.particle.cz|0|1,iberis41.farm.particle.cz|0|1,iberis42.farm.particle.cz|0|1,iberis43.farm.particle.cz|0|1,iberis44.farm.particle.cz|0|1,iberis45.farm.particle.cz|0|1,iberis46.farm.particle.cz|0|1,iberis47.farm.particle.cz|0|1,iberis48.farm.particle.cz|0|1,iberis49.farm.particle.cz|0|1,iberis50.farm.particle.cz|0|1,iberis51.farm.particle.cz|0|1,iberis52.farm.particle.cz|0|1,iberis53.farm.particle.cz|0|1,iberis54.farm.particle.cz|0|1,iberis55.farm.particle.cz|0|1,iberis56.farm.particle.cz|0|1,iberis57.farm.particle.cz|0|1,iberis58.farm.particle.cz|0|1,iberis59.farm.particle.cz|0|1,iberis60.farm.particle.cz|0|1,iberis61.farm.particle.cz|0|1,iberis62.farm.particle.cz|0|1,iberis63.farm.particle.cz|0|1,iberis64.farm.particle.cz|0|1,iberis65.farm.particle.cz|0|1,iberis66.farm.particle.cz|0|1,iberis67.farm.particle.cz|0|1,iberis68.farm.particle.cz|0|1,iberis69.farm.particle.cz|0|1,iberis70.farm.particle.cz|0|1,iberis71.farm.particle.cz|0|1,iberis72.farm.particle.cz|0|1,iberis73.farm.particle.cz|0|1,iberis74.farm.particle.cz|0|1,iberis75.farm.particle.cz|0|1,iberis76.farm.particle.cz|0|1,iberis77.farm.particle.cz|0|1,iberis78.farm.particle.cz|0|1,iberis79.farm.particle.cz|0|1,iberis80.farm.particle.cz|0|1,iberis81.farm.particle.cz|0|1,iberis82.farm.particle.cz|0|1,iberis83.farm.particle.cz|0|1,iberis84.farm.particle.cz|0|1;iberis;;;84;1;0;0;83;3850;15;0;0;0;0;3834;0;1;0;1;0;2
;Ibis worker nodes;ibis01.farm.particle.cz,ibis02.farm.particle.cz,ibis03.farm.particle.cz,ibis04.farm.particle.cz,ibis05.farm.particle.cz,ibis06.farm.particle.cz,ibis07.farm.particle.cz,ibis08.farm.particle.cz,ibis09.farm.particle.cz,ibis10.farm.particle.cz,ibis11.farm.particle.cz,ibis12.farm.particle.cz,ibis13.farm.particle.cz,ibis14.farm.particle.cz,ibis15.farm.particle.cz,ibis16.farm.particle.cz,ibis17.farm.particle.cz,ibis18.farm.particle.cz,ibis19.farm.particle.cz,ibis20.farm.particle.cz,ibis21.farm.particle.cz,ibis22.farm.particle.cz,ibis23.farm.particle.cz,ibis24.farm.particle.cz,ibis25.farm.particle.cz,ibis26.farm.particle.cz,ibis27.farm.particle.cz,ibis28.farm.particle.cz,ibis29.farm.particle.cz,ibis30.farm.particle.cz,ibis31.farm.particle.cz,ibis32.farm.particle.cz,ibis33.farm.particle.cz,ibis34.farm.particle.cz,ibis35.farm.particle.cz,ibis36.farm.particle.cz,ibis37.farm.particle.cz,ibis38.farm.particle.cz,ibis39.farm.particle.cz,ibis40.farm.particle.cz,ibis41.farm.particle.cz,ibis42.farm.particle.cz,ibis43.farm.particle.cz,ibis44.farm.particle.cz,ibis45.farm.particle.cz,ibis46.farm.particle.cz,ibis47.farm.particle.cz,ibis48.farm.particle.cz,ibis49.farm.particle.cz,ibis50.farm.particle.cz,ibis51.farm.particle.cz,ibis52.farm.particle.cz,ibis53.farm.particle.cz,ibis54.farm.particle.cz,ibis55.farm.particle.cz,ibis56.farm.particle.cz,ibis57.farm.particle.cz,ibis58.farm.particle.cz,ibis59.farm.particle.cz,ibis60.farm.particle.cz,ibis61.farm.particle.cz,ibis62.farm.particle.cz,ibis63.farm.particle.cz,ibis64.farm.particle.cz,ibis65.farm.particle.cz;ibis01.farm.particle.cz|0|1,ibis02.farm.particle.cz|0|1,ibis03.farm.particle.cz|0|1,ibis04.farm.particle.cz|0|1,ibis05.farm.particle.cz|0|1,ibis06.farm.particle.cz|0|1,ibis07.farm.particle.cz|0|1,ibis08.farm.particle.cz|0|1,ibis09.farm.particle.cz|0|1,ibis10.farm.particle.cz|0|1,ibis11.farm.particle.cz|0|1,ibis12.farm.particle.cz|0|1,ibis13.farm.particle.cz|0|1,ibis14.farm.particle.cz|0|1,ibis15.farm.particle.cz|0|1,ibis16.farm.particle.cz|0|1,ibis17.farm.particle.cz|0|1,ibis18.farm.particle.cz|0|1,ibis19.farm.particle.cz|0|1,ibis20.farm.particle.cz|0|1,ibis21.farm.particle.cz|0|1,ibis22.farm.particle.cz|0|1,ibis23.farm.particle.cz|0|1,ibis24.farm.particle.cz|0|1,ibis25.farm.particle.cz|0|1,ibis26.farm.particle.cz|0|1,ibis27.farm.particle.cz|0|1,ibis28.farm.particle.cz|0|1,ibis29.farm.particle.cz|0|1,ibis30.farm.particle.cz|0|1,ibis31.farm.particle.cz|0|1,ibis32.farm.particle.cz|0|1,ibis33.farm.particle.cz|0|1,ibis34.farm.particle.cz|0|1,ibis35.farm.particle.cz|0|1,ibis36.farm.particle.cz|0|1,ibis37.farm.particle.cz|0|1,ibis38.farm.particle.cz|0|1,ibis39.farm.particle.cz|0|1,ibis40.farm.particle.cz|0|1,ibis41.farm.particle.cz|0|1,ibis42.farm.particle.cz|0|1,ibis43.farm.particle.cz|0|1,ibis44.farm.particle.cz|0|1,ibis45.farm.particle.cz|0|1,ibis46.farm.particle.cz|0|1,ibis47.farm.particle.cz|0|1,ibis48.farm.particle.cz|0|1,ibis49.farm.particle.cz|0|1,ibis50.farm.particle.cz|0|1,ibis51.farm.particle.cz|0|1,ibis52.farm.particle.cz|0|1,ibis53.farm.particle.cz|0|1,ibis54.farm.particle.cz|0|1,ibis55.farm.particle.cz|0|1,ibis56.farm.particle.cz|0|1,ibis57.farm.particle.cz|0|1,ibis58.farm.particle.cz|0|1,ibis59.farm.particle.cz|0|1,ibis60.farm.particle.cz|0|1,ibis61.farm.particle.cz|0|1,ibis62.farm.particle.cz|0|1,ibis63.farm.particle.cz|0|1,ibis64.farm.particle.cz|0|1,ibis65.farm.particle.cz|0|1;ibis;;;65;0;0;0;65;3055;65;0;0;0;0;2990;0;0;0;0;0;2
;Nodes with Linux OS;alicebox1.farm.particle.cz,alicebox2.farm.particle.cz,backup.farm.particle.cz,batsheba.farm.particle.cz,ce2.farm.particle.cz,cream1.farm.particle.cz,dpmpool1.farm.particle.cz,dpmpool2.farm.particle.cz,dpmpool3.farm.particle.cz,dpmpool4.farm.particle.cz,dpmpool5.farm.particle.cz,dpmpool6.farm.particle.cz,golias100.farm.particle.cz,golias101.farm.particle.cz,golias102.farm.particle.cz,golias103.farm.particle.cz,golias104.farm.particle.cz,golias105.farm.particle.cz,golias106.farm.particle.cz,golias107.farm.particle.cz,golias108.farm.particle.cz,golias109.farm.particle.cz,golias110.farm.particle.cz,golias111.farm.particle.cz,golias112.farm.particle.cz,golias113.farm.particle.cz,golias114.farm.particle.cz,golias115.farm.particle.cz,golias116.farm.particle.cz,golias117.farm.particle.cz,golias118.farm.particle.cz,golias119.farm.particle.cz,golias120.farm.particle.cz,golias121.farm.particle.cz,golias122.farm.particle.cz,golias123.farm.particle.cz,golias124.farm.particle.cz,golias125.farm.particle.cz,golias126.farm.particle.cz,golias127.farm.particle.cz,golias128.farm.particle.cz,golias129.farm.particle.cz,golias131.farm.particle.cz,golias132.farm.particle.cz,golias134.farm.particle.cz,golias135.farm.particle.cz,golias136.farm.particle.cz,golias137.farm.particle.cz,golias138.farm.particle.cz,golias139.farm.particle.cz,golias140.farm.particle.cz,golias141.farm.particle.cz,golias142.farm.particle.cz,golias143.farm.particle.cz,golias144.farm.particle.cz,golias145.farm.particle.cz,golias146.farm.particle.cz,golias147.farm.particle.cz,golias148.farm.particle.cz,golias149.farm.particle.cz,golias150.farm.particle.cz,golias151.farm.particle.cz,golias152.farm.particle.cz,golias153.farm.particle.cz,golias154.farm.particle.cz,golias155.farm.particle.cz,golias156.farm.particle.cz,golias157.farm.particle.cz,golias158.farm.particle.cz,golias159.farm.particle.cz,golias160.farm.particle.cz,golias161.farm.particle.cz,golias162.farm.particle.cz,golias163.farm.particle.cz,golias164.farm.particle.cz,golias165.farm.particle.cz,golias166.farm.particle.cz,golias167.farm.particle.cz,golias168.farm.particle.cz,golias169.farm.particle.cz,golias170.farm.particle.cz,goliasx32.farm.particle.cz,goliasx33.farm.particle.cz,goliasx98.farm.particle.cz,ha1.farm.particle.cz,ha2.farm.particle.cz,ha3.farm.particle.cz,hpv2.farm.particle.cz,ldap1.farm.particle.cz,ldap2.farm.particle.cz,ldap3.farm.particle.cz,mon1.farm.particle.cz,monitor.farm.particle.cz,netflow.farm.particle.cz,netservice1.farm.particle.cz,netservice2.farm.particle.cz,sam2.farm.particle.cz,sam3.farm.particle.cz,sbdii.farm.particle.cz,se4.farm.particle.cz,sql1.farm.particle.cz,squid.farm.particle.cz,storage10.farm.particle.cz,storage11.farm.particle.cz,storage2.farm.particle.cz,storage3.farm.particle.cz,storage4.farm.particle.cz,storage5.farm.particle.cz,storage6.farm.particle.cz,storage7.farm.particle.cz,storage8.farm.particle.cz,storage9.farm.particle.cz,torque.farm.particle.cz,ui5.farm.particle.cz;alicebox1.farm.particle.cz|0|1,alicebox2.farm.particle.cz|0|1,backup.farm.particle.cz|0|1,batsheba.farm.particle.cz|0|1,ce2.farm.particle.cz|0|1,cream1.farm.particle.cz|0|1,dpmpool1.farm.particle.cz|0|1,dpmpool2.farm.particle.cz|0|1,dpmpool3.farm.particle.cz|0|1,dpmpool4.farm.particle.cz|0|1,dpmpool5.farm.particle.cz|0|1,dpmpool6.farm.particle.cz|0|1,golias100.farm.particle.cz|0|1,golias101.farm.particle.cz|0|1,golias102.farm.particle.cz|0|1,golias103.farm.particle.cz|0|1,golias104.farm.particle.cz|0|1,golias105.farm.particle.cz|0|1,golias106.farm.particle.cz|0|1,golias107.farm.particle.cz|1|1,golias108.farm.particle.cz|0|1,golias109.farm.particle.cz|0|1,golias110.farm.particle.cz|0|1,golias111.farm.particle.cz|0|1,golias112.farm.particle.cz|0|1,golias113.farm.particle.cz|0|1,golias114.farm.particle.cz|0|1,golias115.farm.particle.cz|0|1,golias116.farm.particle.cz|0|1,golias117.farm.particle.cz|0|1,golias118.farm.particle.cz|0|1,golias119.farm.particle.cz|0|1,golias120.farm.particle.cz|0|1,golias121.farm.particle.cz|0|1,golias122.farm.particle.cz|0|1,golias123.farm.particle.cz|0|1,golias124.farm.particle.cz|0|1,golias125.farm.particle.cz|1|1,golias126.farm.particle.cz|0|1,golias127.farm.particle.cz|0|1,golias128.farm.particle.cz|0|1,golias129.farm.particle.cz|0|1,golias131.farm.particle.cz|0|1,golias132.farm.particle.cz|0|1,golias134.farm.particle.cz|0|1,golias135.farm.particle.cz|0|1,golias136.farm.particle.cz|0|1,golias137.farm.particle.cz|0|1,golias138.farm.particle.cz|0|1,golias139.farm.particle.cz|0|1,golias140.farm.particle.cz|0|1,golias141.farm.particle.cz|0|1,golias142.farm.particle.cz|0|1,golias143.farm.particle.cz|0|1,golias144.farm.particle.cz|0|1,golias145.farm.particle.cz|0|1,golias146.farm.particle.cz|0|1,golias147.farm.particle.cz|0|1,golias148.farm.particle.cz|0|1,golias149.farm.particle.cz|0|1,golias150.farm.particle.cz|0|1,golias151.farm.particle.cz|0|1,golias152.farm.particle.cz|0|1,golias153.farm.particle.cz|0|1,golias154.farm.particle.cz|0|1,golias155.farm.particle.cz|0|1,golias156.farm.particle.cz|0|1,golias157.farm.particle.cz|0|1,golias158.farm.particle.cz|0|1,golias159.farm.particle.cz|0|1,golias160.farm.particle.cz|0|1,golias161.farm.particle.cz|0|1,golias162.farm.particle.cz|0|1,golias163.farm.particle.cz|0|1,golias164.farm.particle.cz|0|1,golias165.farm.particle.cz|0|1,golias166.farm.particle.cz|0|1,golias167.farm.particle.cz|0|1,golias168.farm.particle.cz|0|1,golias169.farm.particle.cz|0|1,golias170.farm.particle.cz|0|1,goliasx32.farm.particle.cz|0|1,goliasx33.farm.particle.cz|0|1,goliasx98.farm.particle.cz|0|1,ha1.farm.particle.cz|0|1,ha2.farm.particle.cz|0|1,ha3.farm.particle.cz|0|1,hpv2.farm.particle.cz|0|1,ldap1.farm.particle.cz|0|1,ldap2.farm.particle.cz|0|1,ldap3.farm.particle.cz|0|1,mon1.farm.particle.cz|0|1,monitor.farm.particle.cz|0|1,netflow.farm.particle.cz|0|1,netservice1.farm.particle.cz|0|1,netservice2.farm.particle.cz|0|1,sam2.farm.particle.cz|0|1,sam3.farm.particle.cz|0|1,sbdii.farm.particle.cz|0|1,se4.farm.particle.cz|0|1,sql1.farm.particle.cz|0|1,squid.farm.particle.cz|0|1,storage10.farm.particle.cz|0|1,storage11.farm.particle.cz|0|1,storage2.farm.particle.cz|0|1,storage3.farm.particle.cz|0|1,storage4.farm.particle.cz|0|1,storage5.farm.particle.cz|0|1,storage6.farm.particle.cz|0|1,storage7.farm.particle.cz|0|1,storage8.farm.particle.cz|0|1,storage9.farm.particle.cz|0|1,torque.farm.particle.cz|0|1,ui5.farm.particle.cz|0|1;linux;;;114;2;0;0;112;5180;88;0;0;0;0;5061;0;15;16;1;0;2
